Filename       ,A0     ,FD1    ,FD2    ,FD3    ,FD4    ,FD5    ,FD6    ,FD7    ,FD8    ,Norm   
circle         ,1.537377e+04,2.950153e-03,2.274288e-05,2.737900e-05,9.099214e-04,1.813146e-05,    1.240315e-05,9.483181e-05,6.713603e-04,9.968389e-01
rect_r45       ,1.176763e+04,5.534469e-03,1.991247e-01,1.705866e-03,8.175454e-03,9.249749e-04,    3.787060e-02,1.416491e-03,2.833529e-02,7.950831e-01
rect_r135      ,1.176761e+04,3.384503e-03,1.991369e-01,2.501098e-03,8.189809e-03,1.068515e-03,    3.787265e-02,2.079197e-04,2.835946e-02,7.951096e-01
rect_v         ,1.164342e+04,4.185147e-03,1.987987e-01,1.569619e-03,7.933225e-03,8.117872e-04,    3.793721e-02,1.019715e-03,2.826968e-02,7.954421e-01
reg_hex        ,1.395599e+04,3.393417e-03,1.637676e-03,1.270301e-04,8.733900e-04,5.905688e-04,    2.911685e-02,5.885966e-04,5.305007e-04,9.706105e-01
reg_pen        ,1.402906e+04,2.317954e-03,7.966621e-04,5.338144e-04,4.991169e-04,4.288122e-02,    5.412829e-04,3.098079e-04,3.349014e-04,9.570367e-01
square         ,1.716711e+04,2.604780e-03,5.003467e-05,7.509746e-04,6.980638e-02,6.899739e-04,    4.612728e-05,4.330535e-04,2.209683e-02,9.267251e-01
triangle       ,1.114758e+04,5.042489e-03,2.277545e-03,1.375425e-01,1.935930e-03,1.508089e-03,    5.215016e-02,1.195446e-03,1.099204e-03,8.527694e-01
